timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-01T00:00:00Z,932.0500185282634,995.8369996760558
2026-01-01T01:00:00Z,919.8120261663252,992.092840794674
2026-01-01T02:00:00Z,909.7044238105032,990.89738984913
2026-01-01T03:00:00Z,903.7996950000606,991.0930132193744
2026-01-01T04:00:00Z,903.7633144136604,991.958904783633
2026-01-01T05:00:00Z,908.978391655302,994.662536884052
2026-01-01T06:00:00Z,917.5443309539844,998.5905899674068
2026-01-01T07:00:00Z,928.5085658887969,1002.4983522618112
2026-01-01T08:00:00Z,943.5518627474656,1007.7098838666258
2026-01-01T09:00:00Z,963.1008910308176,1012.4215983065952
2026-01-01T10:00:00Z,982.6395680711106,1018.424550499327
2026-01-01T11:00:00Z,997.1677393519038,1023.4900556395604
2026-01-01T12:00:00Z,1008.4603447874064,1028.0653512825118
2026-01-01T13:00:00Z,1017.55628537487,1031.9330781279095
2026-01-01T14:00:00Z,1024.1274300701205,1035.4145448097308
2026-01-01T15:00:00Z,1023.9329745755134,1036.0593255883075
2026-01-01T16:00:00Z,1022.0712211719324,1037.433419496448
2026-01-01T17:00:00Z,1016.1166181903876,1038.4134435978108
2026-01-01T18:00:00Z,1005.4404326398376,1037.8127816319795
2026-01-01T19:00:00Z,992.5975899235416,1034.9388455370938
2026-01-01T20:00:00Z,978.610581965948,1030.4600088600014
2026-01-01T21:00:00Z,966.3317643686016,1022.1932809799994
2026-01-01T22:00:00Z,953.5446688095262,1011.9658411406144
2026-01-01T23:00:00Z,942.615949056865,1003.5070019192632
2026-01-02T00:00:00Z,934.8163378238633,996.6389353457004
2026-01-02T01:00:00Z,929.0575514581718,992.5152504901182
2026-01-02T02:00:00Z,933.647991675485,992.9453564019929
2026-01-02T03:00:00Z,940.9585822917998,994.7209138619525
2026-01-02T04:00:00Z,946.0759696770727,996.6309114519332
2026-01-02T05:00:00Z,950.1065521590056,998.7627634030916
2026-01-02T06:00:00Z,955.4545151638127,1001.316084027598
2026-01-02T07:00:00Z,954.955916286503,1006.3461159955954
2026-01-02T08:00:00Z,951.5112124813086,1013.3079066895496
2026-01-02T09:00:00Z,945.0527089711796,1020.3205041747192
2026-01-02T10:00:00Z,936.2898439948876,1027.3821272307075
2026-01-02T11:00:00Z,928.2031033947624,1032.6308880222057
2026-01-02T12:00:00Z,913.9912163621104,1032.7178275413228
2026-01-02T13:00:00Z,900.6259467447098,1024.7830620097448
2026-01-02T14:00:00Z,881.555024902125,1009.4244009200733
2026-01-02T15:00:00Z,860.0260021083996,991.8422936615432
2026-01-02T16:00:00Z,844.9049701029927,967.5929944390708
2026-01-02T17:00:00Z,829.4330712874068,944.9329387034808
2026-01-02T18:00:00Z,817.4490372636985,926.3372918333912
2026-01-02T19:00:00Z,811.0778303569641,908.2050059238996
2026-01-02T20:00:00Z,809.155591077749,894.2713589603543
2026-01-02T21:00:00Z,808.6091429072405,883.9133270991633
2026-01-02T22:00:00Z,807.1743026619931,877.3963457873379
2026-01-02T23:00:00Z,806.356352812746,871.5801570737743
2026-01-03T00:00:00Z,807.9481757084097,866.8425813301237
2026-01-03T01:00:00Z,814.7113015142729,865.7649261862732
2026-01-03T02:00:00Z,822.5415127693694,867.480594311392
